Category,Layer,Rank,Expert ID,Activation Count
height,34,18,30,4104
height,34,19,2,4041
height,34,20,101,3824
height,35,1,4,9442
height,35,2,39,9221
height,35,3,41,7771
height,35,4,126,6620
height,35,5,21,6597
height,35,6,64,6470
height,35,7,28,5382
height,35,8,1,5288
height,35,9,79,4989
height,35,10,78,4590
height,35,11,100,4220
height,35,12,19,4091
height,35,13,96,4014
height,35,14,5,3834
height,35,15,50,3782
height,35,16,55,3562
height,35,17,58,3463
height,35,18,3,3438
height,35,19,118,3351
height,35,20,88,3248
height,36,1,121,12248
height,36,2,85,10669
height,36,3,95,10184
height,36,4,119,9110
height,36,5,17,5938
height,36,6,103,5443
height,36,7,56,5003
height,36,8,110,4810
height,36,9,57,4778
height,36,10,60,4772
height,36,11,62,4586
height,36,12,65,4372
height,36,13,126,4282
height,36,14,109,4027
height,36,15,36,4015
height,36,16,25,3961
height,36,17,74,3849
height,36,18,116,3516
height,36,19,32,3461
height,36,20,90,3400
height,37,1,104,13467
height,37,2,20,6826
height,37,3,105,6257
height,37,4,36,6190
height,37,5,0,5584
height,37,6,14,5103
height,37,7,66,4947
height,37,8,102,4728
height,37,9,125,4645
height,37,10,26,4524
height,37,11,47,4483
height,37,12,127,4356
height,37,13,42,4126
height,37,14,113,4124
height,37,15,95,4048
height,37,16,12,4024
height,37,17,25,3983
height,37,18,70,3949
height,37,19,68,3655
height,37,20,48,3497
height,38,1,51,11293
height,38,2,53,8563
height,38,3,96,7263
height,38,4,22,7236
height,38,5,125,6142
height,38,6,46,5827
height,38,7,64,5476
height,38,8,36,5089
height,38,9,108,5020
height,38,10,88,4981
height,38,11,93,4891
height,38,12,100,4442
height,38,13,81,4137
height,38,14,25,3995
height,38,15,75,3959
height,38,16,90,3892
height,38,17,13,3844
height,38,18,16,3747
height,38,19,85,3705
height,38,20,97,3651
height,39,1,57,12180
height,39,2,59,10999
height,39,3,116,9008
height,39,4,120,6185
height,39,5,46,5913
height,39,6,27,5686
height,39,7,7,5431
height,39,8,123,5327
height,39,9,115,5307
height,39,10,18,5068
height,39,11,125,4892
height,39,12,49,4787
height,39,13,11,4539
height,39,14,37,4296
height,39,15,51,4261
height,39,16,10,3937
height,39,17,70,3830
height,39,18,53,3828
height,39,19,75,3805
height,39,20,93,3721
height,40,1,126,8654
height,40,2,89,7697
height,40,3,115,7442
height,40,4,101,6161
height,40,5,103,5919
height,40,6,51,5514
height,40,7,67,5428
height,40,8,36,5421
height,40,9,70,5241
height,40,10,13,4944
height,40,11,109,4919
height,40,12,5,4851
height,40,13,17,4558
height,40,14,111,4495
height,40,15,83,4287
height,40,16,85,4196
height,40,17,80,4089
height,40,18,81,4034
height,40,19,34,3921
height,40,20,40,3753
height,41,1,62,7844
height,41,2,18,6719
height,41,3,122,6465
height,41,4,54,5934
height,41,5,126,5792
height,41,6,88,5593
height,41,7,86,5586
height,41,8,71,5085
height,41,9,58,4905
height,41,10,90,4584
height,41,11,66,4502
height,41,12,26,4426
height,41,13,81,4358
height,41,14,127,4350
height,41,15,92,4342
height,41,16,23,4217
height,41,17,61,4159
height,41,18,53,4107
height,41,19,21,4016
height,41,20,49,3859
height,42,1,80,8406
height,42,2,8,7807
height,42,3,9,7578
height,42,4,32,6969
height,42,5,36,6265
height,42,6,113,5675
height,42,7,98,5661
height,42,8,29,5131
height,42,9,86,4973
height,42,10,56,4428
height,42,11,102,4366
height,42,12,20,4157
height,42,13,59,4089
height,42,14,39,4066
height,42,15,77,3947
height,42,16,55,3928
height,42,17,18,3897
height,42,18,106,3650
height,42,19,71,3569
height,42,20,6,3540
height,43,1,78,12678
height,43,2,45,11879
height,43,3,114,8622
height,43,4,59,6656
height,43,5,16,6442
height,43,6,34,6441
height,43,7,80,6036
height,43,8,72,5790
height,43,9,25,5646
height,43,10,92,5185
height,43,11,65,5096
height,43,12,107,4692
height,43,13,31,4594
height,43,14,96,4223
height,43,15,87,4160
height,43,16,121,3905
height,43,17,112,3611
height,43,18,47,3575
height,43,19,86,3523
height,43,20,71,3399
height,44,1,14,13018
height,44,2,84,7993
height,44,3,116,7318
height,44,4,47,6856
height,44,5,21,6797
height,44,6,68,6360
height,44,7,121,6286
height,44,8,92,5913
height,44,9,94,5849
height,44,10,32,5416
height,44,11,90,4724
height,44,12,41,4623
height,44,13,8,4531
height,44,14,72,4522
height,44,15,76,4025
height,44,16,59,4020
height,44,17,77,3853
height,44,18,102,3836
height,44,19,31,3813
height,44,20,20,3494
height,45,1,1,13813
height,45,2,45,10985
height,45,3,107,10073
height,45,4,89,8468
height,45,5,85,7568
height,45,6,66,6055
height,45,7,63,5918
height,45,8,82,5343
height,45,9,124,5078
height,45,10,6,5030
height,45,11,84,4920
height,45,12,123,4783
height,45,13,108,4717
height,45,14,104,4447
height,45,15,103,4219
height,45,16,70,3974
height,45,17,28,3836
height,45,18,76,3695
height,45,19,29,3554
height,45,20,94,3546
height,46,1,102,10366
height,46,2,19,8892
height,46,3,38,6262
height,46,4,119,6028
height,46,5,75,5849
height,46,6,123,4937
height,46,7,67,4636
height,46,8,71,4128
height,46,9,114,4041
height,46,10,118,4040
height,46,11,51,3926
height,46,12,8,3921
height,46,13,34,3836
height,46,14,88,3823
height,46,15,115,3800
height,46,16,52,3768
height,46,17,83,3741
height,46,18,5,3684
height,46,19,29,3661
height,46,20,3,3615
height,47,1,14,7645
height,47,2,26,6817
height,47,3,126,6629
height,47,4,15,5517
height,47,5,73,4908
height,47,6,20,4899
height,47,7,21,4841
height,47,8,22,4820
height,47,9,36,4733
height,47,10,120,4720
height,47,11,103,4475
height,47,12,127,4381
height,47,13,105,4280
height,47,14,57,4213
height,47,15,27,4189
height,47,16,66,4094
height,47,17,54,4047
height,47,18,63,3945
height,47,19,109,3920
height,47,20,121,3854
multi_view,0,1,51,18360
multi_view,0,2,112,14182
multi_view,0,3,102,12294
multi_view,0,4,23,11293
multi_view,0,5,30,11163
multi_view,0,6,12,11130
multi_view,0,7,113,9863
multi_view,0,8,57,9195
multi_view,0,9,62,8631
multi_view,0,10,29,8361
multi_view,0,11,72,8196
multi_view,0,12,114,8044
multi_view,0,13,125,7891
multi_view,0,14,107,7874
multi_view,0,15,34,7853
multi_view,0,16,49,7651
multi_view,0,17,58,7318
multi_view,0,18,44,7247
multi_view,0,19,35,7161
multi_view,0,20,26,7150
multi_view,1,1,102,15915
multi_view,1,2,35,13083
multi_view,1,3,32,11834
multi_view,1,4,108,11233
multi_view,1,5,111,11110
multi_view,1,6,64,10608
multi_view,1,7,100,10569
multi_view,1,8,119,10228
multi_view,1,9,8,10228
multi_view,1,10,9,9980
multi_view,1,11,59,9351
multi_view,1,12,106,9299
multi_view,1,13,4,9012
multi_view,1,14,47,8667
multi_view,1,15,36,8445
multi_view,1,16,48,8223
multi_view,1,17,70,7277
multi_view,1,18,120,7168
multi_view,1,19,110,7156
multi_view,1,20,45,7024
multi_view,2,1,37,18354
multi_view,2,2,47,15773
multi_view,2,3,36,13354
multi_view,2,4,110,13108
multi_view,2,5,40,12339
multi_view,2,6,75,10964
multi_view,2,7,103,9145
multi_view,2,8,1,8936
multi_view,2,9,2,8648
multi_view,2,10,98,8376
multi_view,2,11,85,8145
multi_view,2,12,16,8060
multi_view,2,13,53,7810
multi_view,2,14,79,7497
multi_view,2,15,80,7467
multi_view,2,16,25,7203
multi_view,2,17,21,7151
multi_view,2,18,102,6981
multi_view,2,19,76,6823
multi_view,2,20,125,6762
multi_view,3,1,84,27767
multi_view,3,2,16,14299
multi_view,3,3,95,12794
multi_view,3,4,85,12091
multi_view,3,5,88,11534
multi_view,3,6,63,10813
multi_view,3,7,77,10767
multi_view,3,8,43,10711
multi_view,3,9,35,9817
multi_view,3,10,113,9633
multi_view,3,11,18,9585
multi_view,3,12,28,9286
multi_view,3,13,103,9134
multi_view,3,14,24,8841
multi_view,3,15,90,8272
multi_view,3,16,27,8269
multi_view,3,17,107,7667
multi_view,3,18,72,7644
multi_view,3,19,58,7384
multi_view,3,20,17,7328
multi_view,4,1,11,17216
multi_view,4,2,104,16488
multi_view,4,3,34,14241
multi_view,4,4,101,12668
multi_view,4,5,33,11346
multi_view,4,6,18,11169
multi_view,4,7,28,11036
multi_view,4,8,36,10718
multi_view,4,9,15,10372
multi_view,4,10,50,10302
multi_view,4,11,2,10026
multi_view,4,12,5,9642
multi_view,4,13,72,9405
multi_view,4,14,21,9331
multi_view,4,15,92,9151
multi_view,4,16,4,9119
multi_view,4,17,49,8957
multi_view,4,18,38,8946
multi_view,4,19,81,8827
multi_view,4,20,32,8734
multi_view,5,1,74,17469
multi_view,5,2,12,16622
multi_view,5,3,44,16106
multi_view,5,4,14,13809
multi_view,5,5,25,13751
multi_view,5,6,98,11461
multi_view,5,7,13,10792
multi_view,5,8,76,10605
multi_view,5,9,53,10592
multi_view,5,10,35,10061
multi_view,5,11,27,9607
multi_view,5,12,7,9560
multi_view,5,13,70,9525
multi_view,5,14,109,9272
multi_view,5,15,86,8975
multi_view,5,16,18,7893
multi_view,5,17,117,7829
multi_view,5,18,43,7785
multi_view,5,19,121,7531
multi_view,5,20,17,7439
multi_view,6,1,74,30443
multi_view,6,2,71,19994
multi_view,6,3,1,18797
multi_view,6,4,8,17952
multi_view,6,5,86,17160
multi_view,6,6,40,13925
multi_view,6,7,111,12891
multi_view,6,8,44,12704
multi_view,6,9,16,11822
multi_view,6,10,34,11167
multi_view,6,11,66,10833
multi_view,6,12,53,10604
multi_view,6,13,95,10495
multi_view,6,14,109,10199
multi_view,6,15,116,9439
multi_view,6,16,29,8644
multi_view,6,17,20,8107
multi_view,6,18,5,8103
multi_view,6,19,76,7864
multi_view,6,20,62,7728
multi_view,7,1,109,23307
multi_view,7,2,18,20413
multi_view,7,3,106,19026
multi_view,7,4,83,16303
multi_view,7,5,82,14426
multi_view,7,6,103,13452
multi_view,7,7,30,12916
multi_view,7,8,92,12456
multi_view,7,9,23,12289
multi_view,7,10,56,11051
multi_view,7,11,16,10101
multi_view,7,12,73,9576
multi_view,7,13,41,9356
multi_view,7,14,107,9256
multi_view,7,15,71,9206
multi_view,7,16,9,9181
multi_view,7,17,65,9091
multi_view,7,18,13,9033
multi_view,7,19,28,8807
multi_view,7,20,68,8384
multi_view,8,1,107,24505
multi_view,8,2,88,23801
multi_view,8,3,46,20719
multi_view,8,4,72,17504
multi_view,8,5,21,14918
multi_view,8,6,58,14296
multi_view,8,7,38,13954
multi_view,8,8,67,13751
multi_view,8,9,73,10604
multi_view,8,10,3,10526
multi_view,8,11,81,9852
multi_view,8,12,43,9726
multi_view,8,13,116,9541
multi_view,8,14,20,9445
multi_view,8,15,23,9000
multi_view,8,16,35,8506
multi_view,8,17,68,8138
multi_view,8,18,78,7854
multi_view,8,19,127,7812
multi_view,8,20,66,7368
multi_view,9,1,27,21617
multi_view,9,2,10,18226
multi_view,9,3,114,18111
multi_view,9,4,28,17766
multi_view,9,5,49,16700
multi_view,9,6,86,15802
multi_view,9,7,5,13708
multi_view,9,8,74,12347
multi_view,9,9,51,11222
multi_view,9,10,87,11178
multi_view,9,11,29,10830
multi_view,9,12,57,10198
multi_view,9,13,108,10192
multi_view,9,14,40,10188
multi_view,9,15,90,9948
multi_view,9,16,69,9206
multi_view,9,17,23,8490
multi_view,9,18,41,8188
multi_view,9,19,54,8000
multi_view,9,20,88,7970
multi_view,10,1,65,13192
multi_view,10,2,30,13126
multi_view,10,3,96,11418
multi_view,10,4,53,11226
multi_view,10,5,100,10155
multi_view,10,6,15,10000
multi_view,10,7,26,9943
multi_view,10,8,101,9841
multi_view,10,9,116,9786
multi_view,10,10,45,9705
multi_view,10,11,56,9667
multi_view,10,12,14,9612
multi_view,10,13,3,9500
multi_view,10,14,124,9220
multi_view,10,15,20,9081
multi_view,10,16,117,8972
multi_view,10,17,58,8829
multi_view,10,18,93,8724
multi_view,10,19,97,8428
multi_view,10,20,82,8417
multi_view,11,1,41,21201
multi_view,11,2,39,15727
multi_view,11,3,64,15297
multi_view,11,4,42,12149
multi_view,11,5,21,10876
multi_view,11,6,44,10862
multi_view,11,7,73,10776
multi_view,11,8,96,10508
multi_view,11,9,118,10306
multi_view,11,10,40,9870
multi_view,11,11,35,9538
multi_view,11,12,97,9402
multi_view,11,13,10,8904
multi_view,11,14,127,8584
multi_view,11,15,0,8356
multi_view,11,16,27,8188
multi_view,11,17,28,8156
multi_view,11,18,1,7931
multi_view,11,19,32,7708
multi_view,11,20,80,7428
multi_view,12,1,85,15679
multi_view,12,2,95,15261
multi_view,12,3,57,15190
multi_view,12,4,121,14642
multi_view,12,5,119,12566
multi_view,12,6,49,12196
multi_view,12,7,103,10442
multi_view,12,8,29,10441
multi_view,12,9,17,10226
multi_view,12,10,0,10152
multi_view,12,11,110,9646
multi_view,12,12,91,9526
multi_view,12,13,68,9491
multi_view,12,14,98,9477
multi_view,12,15,62,9293
multi_view,12,16,60,9246
multi_view,12,17,56,9120
multi_view,12,18,94,8992
multi_view,12,19,46,8981
multi_view,12,20,116,8922
multi_view,13,1,111,24752
multi_view,13,2,89,18588
multi_view,13,3,25,14978
multi_view,13,4,18,13649
multi_view,13,5,105,12976
multi_view,13,6,57,11296
multi_view,13,7,88,11110
multi_view,13,8,109,11021
multi_view,13,9,90,10826
multi_view,13,10,14,10773
multi_view,13,11,107,10694
multi_view,13,12,42,10624
multi_view,13,13,9,10420
multi_view,13,14,7,10293
multi_view,13,15,122,10140
multi_view,13,16,94,9199
multi_view,13,17,123,8891
multi_view,13,18,96,8515
multi_view,13,19,62,7957
multi_view,13,20,68,7628
multi_view,14,1,51,27470
multi_view,14,2,53,26623
multi_view,14,3,25,16714
multi_view,14,4,36,14459
multi_view,14,5,88,14317
multi_view,14,6,41,13836
multi_view,14,7,85,12901
multi_view,14,8,93,12649
multi_view,14,9,13,12622
multi_view,14,10,108,12434
multi_view,14,11,90,11142
multi_view,14,12,60,9631
multi_view,14,13,107,9578
multi_view,14,14,43,9295
multi_view,14,15,22,9117
multi_view,14,16,127,8683
multi_view,14,17,16,8325
multi_view,14,18,46,8267
multi_view,14,19,65,8196
multi_view,14,20,18,8081
multi_view,15,1,57,26276
multi_view,15,2,7,23451
multi_view,15,3,59,18693
multi_view,15,4,116,14597
multi_view,15,5,58,13568
multi_view,15,6,53,12556
multi_view,15,7,120,12329
multi_view,15,8,37,11799
multi_view,15,9,79,11401
multi_view,15,10,125,11248
multi_view,15,11,18,10623
multi_view,15,12,82,10223
multi_view,15,13,43,9950
multi_view,15,14,10,9844
multi_view,15,15,76,9483
multi_view,15,16,20,9338
multi_view,15,17,80,8570
multi_view,15,18,61,8427
multi_view,15,19,22,8331
multi_view,15,20,96,8206
multi_view,16,1,126,23155
multi_view,16,2,80,20738
multi_view,16,3,36,20650
multi_view,16,4,101,19843
multi_view,16,5,37,14716
multi_view,16,6,44,14065
multi_view,16,7,79,13279
multi_view,16,8,100,11058
multi_view,16,9,52,10727
multi_view,16,10,98,10435
multi_view,16,11,108,10077
multi_view,16,12,13,9292
multi_view,16,13,89,9265
multi_view,16,14,61,8890
multi_view,16,15,21,8622
multi_view,16,16,115,8484
multi_view,16,17,34,8350
multi_view,16,18,110,8296
multi_view,16,19,70,8025
multi_view,16,20,77,7978
multi_view,17,1,62,21138
multi_view,17,2,36,19982
multi_view,17,3,116,15693
multi_view,17,4,0,15348
multi_view,17,5,121,12578
multi_view,17,6,78,12220
multi_view,17,7,18,11634
multi_view,17,8,127,11622
multi_view,17,9,83,11365
multi_view,17,10,35,9842
multi_view,17,11,34,9832
multi_view,17,12,55,9740
multi_view,17,13,120,9671
multi_view,17,14,94,9543
multi_view,17,15,92,9443
multi_view,17,16,88,9219
multi_view,17,17,66,9154
multi_view,17,18,63,7988
multi_view,17,19,111,7968
multi_view,17,20,61,7458
multi_view,18,1,74,40259
multi_view,18,2,1,26416
multi_view,18,3,86,25425
multi_view,18,4,71,20446
multi_view,18,5,111,18071
multi_view,18,6,62,17837
multi_view,18,7,20,16270
multi_view,18,8,116,15658
multi_view,18,9,8,15057
multi_view,18,10,98,13874
multi_view,18,11,109,12539
multi_view,18,12,53,11692
multi_view,18,13,27,11651
multi_view,18,14,101,10178
multi_view,18,15,44,9968
multi_view,18,16,7,9346
multi_view,18,17,54,8777
multi_view,18,18,45,8126
multi_view,18,19,82,7525
multi_view,18,20,75,6774
multi_view,19,1,83,24801
multi_view,19,2,106,24751
multi_view,19,3,17,21251
multi_view,19,4,28,19568
multi_view,19,5,109,18294
multi_view,19,6,18,17386
multi_view,19,7,41,14712
multi_view,19,8,73,14711
multi_view,19,9,103,14418
multi_view,19,10,82,13765
multi_view,19,11,115,13339
multi_view,19,12,111,12927
multi_view,19,13,13,12014
multi_view,19,14,113,11898
multi_view,19,15,53,11470
multi_view,19,16,30,9816
multi_view,19,17,56,9306
multi_view,19,18,91,8760
multi_view,19,19,68,8721
multi_view,19,20,9,8285
multi_view,20,1,21,29327
multi_view,20,2,46,25155
multi_view,20,3,88,24392
multi_view,20,4,107,19283
multi_view,20,5,20,18811
multi_view,20,6,72,16665
multi_view,20,7,67,14958
multi_view,20,8,23,13897
multi_view,20,9,94,11832
multi_view,20,10,58,11225
multi_view,20,11,8,10854
multi_view,20,12,4,10415
multi_view,20,13,38,10414
multi_view,20,14,43,10348
multi_view,20,15,111,9570
multi_view,20,16,125,9199
multi_view,20,17,3,8942
multi_view,20,18,35,8836
multi_view,20,19,15,8793
multi_view,20,20,70,8547
multi_view,21,1,86,25480
multi_view,21,2,28,23489
multi_view,21,3,5,21843
multi_view,21,4,10,21344
multi_view,21,5,49,19538
multi_view,21,6,40,18359
multi_view,21,7,114,16083
multi_view,21,8,23,14661
multi_view,21,9,30,11590
multi_view,21,10,37,10798
multi_view,21,11,27,10602
multi_view,21,12,59,10374
multi_view,21,13,79,9894
multi_view,21,14,104,9778
multi_view,21,15,35,9242
multi_view,21,16,51,9012
multi_view,21,17,7,8541
multi_view,21,18,31,8455
multi_view,21,19,57,8012
multi_view,21,20,87,7893
multi_view,22,1,124,15839
multi_view,22,2,30,15771
multi_view,22,3,20,14286
multi_view,22,4,86,13121
multi_view,22,5,98,12710
multi_view,22,6,26,12395
multi_view,22,7,65,12009
multi_view,22,8,2,11110
multi_view,22,9,82,11093
multi_view,22,10,15,10699
multi_view,22,11,96,10286
multi_view,22,12,109,10052
multi_view,22,13,23,9760
multi_view,22,14,45,9560
