Category,Layer,Rank,Expert ID,Activation Count
rotation,31,15,73,10051
rotation,31,16,13,9814
rotation,31,17,30,9413
rotation,31,18,7,9087
rotation,31,19,53,8407
rotation,31,20,68,8042
rotation,32,1,88,26445
rotation,32,2,21,22956
rotation,32,3,67,17426
rotation,32,4,9,17426
rotation,32,5,107,16874
rotation,32,6,46,16429
rotation,32,7,23,12363
rotation,32,8,72,11161
rotation,32,9,8,10716
rotation,32,10,15,10560
rotation,32,11,125,10341
rotation,32,12,38,9757
rotation,32,13,4,9424
rotation,32,14,94,8549
rotation,32,15,43,8103
rotation,32,16,27,8076
rotation,32,17,20,7670
rotation,32,18,7,7611
rotation,32,19,18,7592
rotation,32,20,123,7580
rotation,33,1,86,20096
rotation,33,2,28,19213
rotation,33,3,5,17341
rotation,33,4,37,13877
rotation,33,5,23,13181
rotation,33,6,10,12561
rotation,33,7,49,12123
rotation,33,8,88,11695
rotation,33,9,101,11222
rotation,33,10,40,10914
rotation,33,11,39,10257
rotation,33,12,114,9833
rotation,33,13,68,9683
rotation,33,14,57,9615
rotation,33,15,27,9565
rotation,33,16,104,9310
rotation,33,17,122,9050
rotation,33,18,31,9048
rotation,33,19,59,8992
rotation,33,20,69,8364
rotation,34,1,33,15972
rotation,34,2,20,12594
rotation,34,3,82,12292
rotation,34,4,65,12071
rotation,34,5,2,11985
rotation,34,6,45,11070
rotation,34,7,15,10794
rotation,34,8,30,10653
rotation,34,9,100,10147
rotation,34,10,26,9973
rotation,34,11,11,9866
rotation,34,12,116,9194
rotation,34,13,109,8914
rotation,34,14,51,8662
rotation,34,15,40,8607
rotation,34,16,101,8509
rotation,34,17,124,8035
rotation,34,18,103,8006
rotation,34,19,41,7623
rotation,34,20,13,7602
rotation,35,1,4,24461
rotation,35,2,41,15205
rotation,35,3,39,13137
rotation,35,4,118,12223
rotation,35,5,64,11885
rotation,35,6,78,11004
rotation,35,7,100,10624
rotation,35,8,21,10292
rotation,35,9,51,10017
rotation,35,10,1,9936
rotation,35,11,127,9826
rotation,35,12,123,9539
rotation,35,13,96,9088
rotation,35,14,126,8895
rotation,35,15,79,8046
rotation,35,16,94,7534
rotation,35,17,5,7230
rotation,35,18,50,7070
rotation,35,19,22,6912
rotation,35,20,92,6873
rotation,36,1,95,20708
rotation,36,2,119,16528
rotation,36,3,121,16459
rotation,36,4,57,14215
rotation,36,5,85,13437
rotation,36,6,109,12081
rotation,36,7,17,11293
rotation,36,8,110,11202
rotation,36,9,60,10259
rotation,36,10,56,9304
rotation,36,11,36,9304
rotation,36,12,32,9227
rotation,36,13,67,8373
rotation,36,14,46,8209
rotation,36,15,92,8088
rotation,36,16,98,7843
rotation,36,17,33,7737
rotation,36,18,94,7703
rotation,36,19,103,7544
rotation,36,20,74,7507
rotation,37,1,104,24799
rotation,37,2,20,15179
rotation,37,3,47,11718
rotation,37,4,12,10308
rotation,37,5,36,10185
rotation,37,6,105,10140
rotation,37,7,26,9757
rotation,37,8,25,9036
rotation,37,9,102,8909
rotation,37,10,89,8623
rotation,37,11,14,8401
rotation,37,12,0,8157
rotation,37,13,127,8125
rotation,37,14,85,8093
rotation,37,15,1,8008
rotation,37,16,66,7627
rotation,37,17,112,7626
rotation,37,18,19,7275
rotation,37,19,119,7196
rotation,37,20,48,7114
rotation,38,1,51,19312
rotation,38,2,53,16341
rotation,38,3,22,15387
rotation,38,4,46,14165
rotation,38,5,125,13893
rotation,38,6,93,12089
rotation,38,7,64,11725
rotation,38,8,97,11411
rotation,38,9,108,11344
rotation,38,10,96,10354
rotation,38,11,90,10317
rotation,38,12,88,9580
rotation,38,13,100,9380
rotation,38,14,25,9154
rotation,38,15,36,7841
rotation,38,16,19,7823
rotation,38,17,32,7735
rotation,38,18,101,7315
rotation,38,19,81,7085
rotation,38,20,15,6905
rotation,39,1,59,20423
rotation,39,2,57,19507
rotation,39,3,116,15481
rotation,39,4,46,13445
rotation,39,5,51,12909
rotation,39,6,125,12691
rotation,39,7,27,11968
rotation,39,8,7,9845
rotation,39,9,11,9642
rotation,39,10,120,9497
rotation,39,11,22,9098
rotation,39,12,79,9035
rotation,39,13,106,8942
rotation,39,14,75,8690
rotation,39,15,102,8659
rotation,39,16,33,8333
rotation,39,17,53,8275
rotation,39,18,115,8235
rotation,39,19,76,7973
rotation,39,20,49,7793
rotation,40,1,101,14939
rotation,40,2,126,14170
rotation,40,3,109,13101
rotation,40,4,85,11696
rotation,40,5,80,11289
rotation,40,6,118,11221
rotation,40,7,36,10225
rotation,40,8,89,10038
rotation,40,9,70,10020
rotation,40,10,3,9979
rotation,40,11,34,9916
rotation,40,12,5,9789
rotation,40,13,17,9707
rotation,40,14,103,9338
rotation,40,15,67,9097
rotation,40,16,23,8950
rotation,40,17,13,8569
rotation,40,18,41,8319
rotation,40,19,111,7967
rotation,40,20,40,7890
rotation,41,1,122,15123
rotation,41,2,54,13122
rotation,41,3,62,12023
rotation,41,4,88,11699
rotation,41,5,127,11618
rotation,41,6,18,11434
rotation,41,7,76,10373
rotation,41,8,61,10011
rotation,41,9,56,9871
rotation,41,10,26,9359
rotation,41,11,126,9316
rotation,41,12,119,9305
rotation,41,13,53,9099
rotation,41,14,23,8993
rotation,41,15,59,8872
rotation,41,16,116,8595
rotation,41,17,115,8191
rotation,41,18,92,7895
rotation,41,19,109,7885
rotation,41,20,90,7803
rotation,42,1,8,16019
rotation,42,2,80,15028
rotation,42,3,29,13773
rotation,42,4,71,12240
rotation,42,5,32,11550
rotation,42,6,76,9521
rotation,42,7,86,9380
rotation,42,8,84,9164
rotation,42,9,77,8994
rotation,42,10,59,8870
rotation,42,11,20,8659
rotation,42,12,39,8652
rotation,42,13,98,8290
rotation,42,14,21,8276
rotation,42,15,106,8274
rotation,42,16,42,8119
rotation,42,17,47,7996
rotation,42,18,113,7926
rotation,42,19,127,7896
rotation,42,20,111,7798
rotation,43,1,45,22733
rotation,43,2,78,21656
rotation,43,3,80,13950
rotation,43,4,114,12290
rotation,43,5,16,11850
rotation,43,6,59,10750
rotation,43,7,72,10630
rotation,43,8,92,10626
rotation,43,9,118,10539
rotation,43,10,107,9151
rotation,43,11,65,8981
rotation,43,12,34,8746
rotation,43,13,79,8594
rotation,43,14,117,8328
rotation,43,15,54,8119
rotation,43,16,31,8028
rotation,43,17,1,7829
rotation,43,18,15,7815
rotation,43,19,96,7734
rotation,43,20,25,7137
rotation,44,1,14,23044
rotation,44,2,84,14559
rotation,44,3,92,13218
rotation,44,4,68,13095
rotation,44,5,116,11256
rotation,44,6,41,10974
rotation,44,7,47,10026
rotation,44,8,59,9607
rotation,44,9,21,9579
rotation,44,10,76,9556
rotation,44,11,32,9428
rotation,44,12,121,9291
rotation,44,13,49,8988
rotation,44,14,77,8559
rotation,44,15,94,8336
rotation,44,16,52,8088
rotation,44,17,109,7753
rotation,44,18,98,7698
rotation,44,19,108,7557
rotation,44,20,28,7466
rotation,45,1,45,21565
rotation,45,2,1,20383
rotation,45,3,107,17826
rotation,45,4,89,14857
rotation,45,5,85,13696
rotation,45,6,94,9906
rotation,45,7,108,9769
rotation,45,8,124,9764
rotation,45,9,28,9616
rotation,45,10,6,9496
rotation,45,11,63,9290
rotation,45,12,66,9252
rotation,45,13,23,8543
rotation,45,14,4,8455
rotation,45,15,114,8201
rotation,45,16,82,8023
rotation,45,17,29,7952
rotation,45,18,84,7951
rotation,45,19,111,7677
rotation,45,20,104,7567
rotation,46,1,102,15892
rotation,46,2,19,15793
rotation,46,3,119,15689
rotation,46,4,123,12749
rotation,46,5,114,10414
rotation,46,6,62,10328
rotation,46,7,28,9712
rotation,46,8,31,9690
rotation,46,9,38,9637
rotation,46,10,83,8927
rotation,46,11,51,8772
rotation,46,12,67,8513
rotation,46,13,71,8339
rotation,46,14,46,8074
rotation,46,15,64,7957
rotation,46,16,75,7911
rotation,46,17,23,7889
rotation,46,18,14,7878
rotation,46,19,77,7810
rotation,46,20,52,7413
rotation,47,1,14,14197
rotation,47,2,9,13704
rotation,47,3,26,12563
rotation,47,4,27,10611
rotation,47,5,94,10266
rotation,47,6,36,10098
rotation,47,7,126,9112
rotation,47,8,32,9072
rotation,47,9,22,8884
rotation,47,10,103,8852
rotation,47,11,52,8847
rotation,47,12,109,8649
rotation,47,13,90,8624
rotation,47,14,37,8522
rotation,47,15,15,8443
rotation,47,16,73,8408
rotation,47,17,21,8360
rotation,47,18,55,8308
rotation,47,19,108,8282
rotation,47,20,58,7931
